,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unpriv_unbalance,priv_unbalance,statistical_parity,equal_opportunity,average_odds,kurtosis_var,skew_var,gini,simpson,shannon,ir,pos_prob
76,age between 20 and 30,-0.25046562987356913,0.03880640454117145,0.30594779632006847,0.05548216644649934,1.2504656298735692,0.2267659484616499,0.23618047276906057,0.13513695312159968,0.30379447925687136,-0.5879052160662841,1.1884760120530635,0.7553329023917259,-0.9999998342894281,-33392.12416181466,0.32391955498502356,0.25046562987356913
77,age between 30 and 40,0.049813481999862234,0.001216287301083363,0.23201046663759267,0.2808988764044944,0.9482699917790115,1.1480860285277485,-0.020902241147540718,-0.06476967027151515,0.031442729214432995,-0.7873374854670905,1.1014408188122533,0.7411118293471235,-0.999999830492673,-33322.978730918134,0.34932402965547316,-0.04888840976690173
78,age between 40 and 50,0.17510477453813145,0.01430941252838297,0.2045643153526971,0.38596491228070173,0.8360924593147223,1.577510486917426,-0.15603843633981218,-0.06533692460750773,-0.07988316352242303,-0.1911609313311331,1.3449769720993046,0.7789269553975436,-0.9999998406617254,-33517.72112917471,0.2838174273858921,-0.18140059692800464
79,age between 50 and 60,0.11603139272064075,0.006237396011315927,0.22468117029257315,0.3691588785046729,0.9183137924507546,1.5088210965567477,-0.19756925212611562,-0.0628369709249742,-0.14008733588867345,2.395319868402414,2.0961326106836546,0.8616677440206852,-0.9999998628397118,-34081.65706970689,0.16054013503375844,-0.14447770821209974
80,age between 60 and 70,0.019678370384014772,0.0001888480729308334,0.2423611111111111,0.2757009345794392,0.9905750036694555,1.1268410721120015,-0.017224818276220133,-0.033067237798546256,0.010509339184112496,9.549613581895805,3.3975639817153054,0.9308338720103426,-0.9999998800987411,-34753.21085251931,0.07430555555555556,-0.03333982346832812
81,age>70,-0.033099595555060014,0.0006122806695088474,0.24670184696569922,0.14516129032258066,1.0083163996193836,0.5933012315165977,0.13238360711549918,0.020735807302749154,0.18996697333255663,44.99829871607764,6.85340876274088,0.9799612152553329,-0.9999998912673315,-35437.43601497873,0.020448548812664908,0.10154055664311856
82,hour<10,-0.04623027333240241,0.0013566974614687604,0.2469701932525385,0.07317073170731707,1.0094131808762934,0.2990624093823501,0.1721377613383078,0.11826831664975668,0.15188666582825966,70.59281122370082,8.517463211710252,0.986748545572075,-0.999999892732521,-35561.223884142644,0.013429413691451031,0.1737994615452214
83,hours between 10 and 20,-0.09535332789008599,0.006361655083345468,0.25268456375838927,0.03508771929824561,1.0327688775012633,0.14341004426522053,0.18346285176027316,0.13538207935947255,0.19040658880039568,22.2164307210847,4.919559955882099,0.9631544925662573,-0.9999998875570142,-35171.41737535636,0.03825503355704698,0.21759684446014366
84,hours between 20 and 30,-0.11310656949841845,0.0080976603025814,0.25808695652173913,0.0684931506849315,1.0548494629831715,0.2799442644903278,0.16973118919992058,0.1240325590629342,0.11735179011763396,9.220860861171733,3.348865598827216,0.9292178409825469,-0.999999879714963,-34734.54880812007,0.07617391304347826,0.18959380583680763
85,hours between 30 and 40,-0.11737828230819491,0.008087838455911905,0.2626593806921676,0.10315186246418338,1.073537812234566,0.42160087511781164,0.13174357127572406,0.1057802412304738,0.04549404133252751,4.000870985311087,2.4491396836633443,0.8872010342598577,-0.9999998693975807,-34303.042786982245,0.12714025500910747,0.1595075182279842
86,hour between 40 and 50,-0.007645432219611513,2.9206540887755095e-05,0.2483564645726808,0.2417391304347826,1.015079129970772,0.9880328527942106,0.02892325933454018,-0.024296164554683863,0.0531024208999062,-1.9475402349856277,-0.23177380663204752,0.44246929541047186,-0.9999997938053349,-32811.3399303958,0.7936231884057972,0.006617334137898195
87,hour>70,0.229271594855374,0.024071208702085345,0.1940359477124183,0.43653250773993807,0.7930610597387349,1.7841896683584788,-0.24361455108359137,-0.11562607499139999,-0.13573972154474387,0.055390656286698814,1.433651027640869,0.7912087912087912,-0.9999998439942465,-33588.74760804389,0.2638888888888889,-0.24249656002751976
0,race,0.112357210427418,0.007512174673246767,0.09698996655518395,0.26046511627906976,0.3964160588133938,1.0645694448711254,-0.14586606517850198,-0.08166757408415648,-0.12524171441705603,5.46556997677402,-2.7316730005169023,0.09663865546218488,-0.9999998734405663,-34457.90452739212,0.10697674418604651,-0.16347514972388583
1,sex,0.2238905948657047,0.028074782551643432,0.1026694045174538,0.3099056603773585,0.41962897962615864,1.2666421574736422,-0.18842547750958893,-0.11697628917903213,-0.1214152887678796,-1.3642397076497237,-0.7978988482242165,0.3148028442146089,-0.9999998162803533,-33095.33465990339,0.45943396226415095,-0.2072362558599047
2, 10th,-0.07215937330488123,0.0035747519163817675,0.24942110486271915,0.04225352112676056,1.0194305131377188,0.17269801105177965,0.20674826331458815,0.12810704784446003,0.32900189732912644,38.66534613420119,6.374978649951743,0.9770523594053006,-0.9999998906335271,-35387.84843743139,0.023486602712537216,0.2071675837359586
3, 11th,-0.08386373580080701,0.0048199556679915136,0.25108369456485496,0.042105263157894736,1.0262258269268971,0.17209205311826462,0.19754304066267703,0.1401449606009021,0.20415385061120908,27.646694593728622,5.443236522645886,0.9692954104718811,-0.9999998889262344,-35263.38343759079,0.03167722574191397,0.20897843140696024
4, 12th,-0.05938002885439305,0.002586469048081865,0.247625286603341,0.024390243902439025,1.0120906694197318,0.0996874697941167,0.20471667212577793,0.14495138728000445,0.32772560482617075,70.5928112237008,8.517463211710252,0.986748545572075,-0.999999892732521,-35561.223884142644,0.013429413691451031,0.22323504270090197
5, 1st-4th,-0.02716915636966363,0.0004713368669651192,0.24545454545454545,0.07142857142857142,1.0032184460189744,0.2919418758256274,0.20292207792207792,0.09642857142857142,0.3272375215146299,216.35596384512044,14.77213962341363,0.995475113122172,-0.9999998945881114,-35746.544046502175,0.004545454545454545,0.17402597402597403
6, 5th-6th,-0.046449834792404235,0.0015190659498490401,0.2465753424657534,0.03571428571428571,1.0077993521651798,0.1459709379128137,0.20384866275277233,0.1329093281148076,0.3274891774891775,105.6817788039102,10.373691011118918,0.9909502262443439,-0.9999998936299215,-35645.45325358342,0.0091324200913242,0.2108610567514677
7, 7th-8th,-0.061966018488389764,0.002406132782457833,0.2489227709645343,0.07792207792207792,1.0173937296753885,0.31848204635523003,0.20715942989724892,0.09178292704974833,0.3302025660402194,35.26624439743574,6.102741045840268,0.9751131221719457,-0.9999998902090398,-35355.74078975311,0.025522041763341066,0.17100069304245638
8, 9th,-0.040370569959302896,0.0009567894884074564,0.24695823742190068,0.11320754716981132,1.009364315169565,0.4627003314972209,0.20552449852022361,0.05515812201795589,0.3297562493095087,53.48311685526132,7.446377986343404,0.9828700711053652,-0.9999998918976184,-35488.9536213265,0.017428477474514963,0.13375069025208935
9, Assoc-acdm,0.020411234408232167,0.00020027446595741183,0.24307178631051754,0.29292929292929293,0.9934796655809,1.197256581668735,-0.04175646279152123,-0.06704777322473487,0.0040769622738425215,26.330049883551393,5.320998987685343,0.9680025856496445,-0.9999998886392676,-35243.585466977944,0.0330550918196995,-0.04985750661877539
10, Assoc-voc,0.01767830340321839,0.00015162501737540912,0.2430883344571814,0.28125,0.9935473009385988,1.1495211360634081,-0.009319158799730276,-0.02909537255563044,0.020243289837627777,19.248060767806113,4.608212125957279,0.9586296056884293,-0.9999998865382128,-35106.74234936044,0.04315576534052596,-0.03816166554281861
11, Bachelors,0.18982084283557232,0.016385062126647115,0.2080745341614907,0.4266409266409266,0.8504393774050887,1.743760933985505,-0.29067693469867384,-0.07020102400537187,-0.20482442272389595,1.177901203925567,1.7824534248594934,0.832579185520362,-0.999999855158529,-33859.14857104489,0.20108695652173914,-0.21856639247943593
12, Doctorate,0.10530652718919903,0.004551470012217104,0.24003919007184846,0.6875,0.9810848798973568,2.8099405548216643,-0.6484528086218158,0.011287557152188099,-0.4306930765430367,91.84825177397639,9.684465928984732,0.9896574014221073,-0.9999998933545828,-35618.751733684345,0.010450685826257348,-0.4474608099281515
13, HS-grad,-0.11213222308804242,0.006535302442598534,0.2789678675754625,0.17692307692307693,1.140193635770781,0.723117569352708,0.20579357351509253,0.008860759493670933,0.2673776092229198,-1.5191862168500776,0.6941154242377244,0.6638655462184874,-0.9999998113391224,-33025.93136336716,0.5063291139240507,0.10204479065238556
14, Masters,0.1402990583546347,0.008488736591566404,0.23076923076923078,0.5064102564102564,0.9431968295904888,2.069793042712462,-0.4150782845473111,-0.06671204901293393,-0.28711268940909357,14.912457380950938,4.111303710429237,0.9495798319327731,-0.9999998844756001,-34984.10042961686,0.05309734513274336,-0.2756410256410256
15, Preschool,-0.017730856230978254,0.00027222416341027116,0.24490456163054028,0.0,1.000970559689421,0.0,0.2021999352960207,0.16758330637334196,0.32668218591630926,1027.9967656388985,32.08320831915206,0.9990303813833226,-0.9999998953349751,-35841.369776512925,0.0009705596894208993,0.24490456163054028
16, Prof-school,0.1476736020826984,0.008931792189183097,0.23653088042049936,0.74,0.9667457648890688,3.0245178335535,-0.6281471747700393,0.007542706964520307,-0.38781540129431696,56.99042099103843,7.678123604493486,0.9838396897220426,-0.9999998921069315,-35506.60785631353,0.0164257555847569,-0.5034691195795007
17, Some-college,-0.07513022744397453,0.0029549184363614894,0.26195426195426197,0.18432510885341075,1.0706558606162306,0.7533710525659878,0.04701682814890362,0.0006590044325892608,0.0394519813137237,-0.22136643831443337,1.3337080166636142,0.7773109243697479,-0.9999998402235847,-33508.67009366431,0.2864864864864865,0.07762915310085122
18, Divorced,-0.12747690394336492,0.009372670329735891,0.26706903055450776,0.11060948081264109,1.0915608725702073,0.4520815503755767,0.21204911814017965,0.0689394436104438,0.294093251717485,2.1567277707129793,2.0384636501069653,0.856819650937298,-0.9999998615734941,-34042.50801098298,0.16710675216899284,0.15645954974186665
19, Married-AF-spouse,0.006425581099997843,1.9253265368154426e-05,0.24458104173406664,0.3333333333333333,0.999648273613213,1.362395420519595,0.2021999352960207,-0.16607354685646503,0.327041908840624,1027.9967656388983,32.08320831915206,0.9990303813833226,-0.9999998953349751,-35841.369776512925,0.0009705596894208993,-0.08875229159926667
20, Married-civ-spouse,0.4421062494350528,0.10496570663994897,0.06536346976175932,0.4461221688400824,0.2671526756180757,1.8233843994599932,-0.40820817832644124,-0.22191187069437923,-0.39178684271326786,-1.9876878165625322,0.11660818052022275,0.5290885585003232,-0.9999997917802332,-32789.28477992618,0.8900427611484423,-0.38075869907832305
21, Married-spouse-absent,-0.038357192401250406,0.0009050491524869248,0.24640522875816995,0.08823529411764706,1.0071040657566417,0.3606340819022457,0.2042483660130719,0.08006535947712412,0.3283195032679137,86.15221138544503,9.385974746029614,0.989010989010989,-0.9999998932166518,-35605.68050559735,0.011111111111111112,0.15816993464052287
22, Never-married,-0.32793079056505464,0.06713110243908847,0.3410815939278937,0.038539553752535496,1.3940640047726596,0.15751833462396939,0.287558071059347,0.1921415952365373,0.3127036733789394,-1.3946411832195607,0.7786274772462926,0.6813186813186813,-0.9999998153571178,-33082.02511431986,0.46774193548387094,0.30254204017535824
23, Separated,-0.07024223929481914,0.0031570909194250513,0.24983366600133067,0.06818181818181818,1.0211167273555048,0.27867179056082625,0.196221193975685,0.11384050081654873,0.2464111905978036,30.2391496006829,5.676231412916354,0.9715578539107951,-0.9999998894267662,-35298.63963995268,0.02927478376580173,0.1816518478195125
24, Widowed,-0.04796190424166068,0.00133255074527798,0.24809033543673198,0.12048192771084337,1.0139914106225214,0.49243207970587766,0.20757223513782797,0.048232785009183154,0.3317803014176849,32.35888193794867,5.859860507611655,0.9731738849385908,-0.9999998897829937,-35324.325547895794,0.027565592826303553,0.1276084077258886
25, ?,-0.06511866249106558,0.0024082158116153843,0.25154215215901304,0.13068181818181818,1.0280996285072475,0.5341209319082503,0.15394261324693126,0.06305299395600972,0.17102987067080389,12.662252685916094,3.828063226345768,0.9431157078215902,-0.9999998829820845,-34901.26980686457,0.06031528444139822,0.12086033397719487
26, Adm-clerical,-0.0879712401677131,0.0043278245225957385,0.2578890097932535,0.13649851632047477,1.0540404178339846,0.557894860628202,0.13345366367132383,0.06800278546435345,0.11341613587094186,4.312147236660428,2.511843989695562,0.8910795087265676,-0.9999998703759538,-34339.08776415038,0.12223431265868698,0.12139049347277875
27, Armed-Forces,-0.014474842229130857,0.0001814488958360623,0.2448253557567917,0.0,1.000646830530401,0.0,0.20213454075032342,0.16752910737386806,0.3266644791369063,1544.4974120502934,39.312835435307036,0.9993535875888817,-0.99999989540261,-35851.651675335626,0.000646830530401035,0.2448253557567917
28, Craft-repair,-0.010555235177839893,5.624564976135227e-05,0.24639289678135406,0.23273657289002558,1.007053662670422,0.9512377232783873,0.1814569962521514,-0.05427142144798858,0.28719420961689,3.0645864032705323,2.2500235185781268,0.8736263736263736,-0.9999998659353889,-34182.04538378045,0.14465408805031446,0.013656323891328481
29, Exec-managerial,0.2069156780173843,0.018916821848498078,0.21128318584070796,0.4816753926701571,0.8635537344665133,1.9686970474523988,-0.4265799471806515,-0.09570418075954845,-0.3128752609846065,3.247516220503671,2.2902876245700865,0.8765352294764059,-0.999999866682096,-34207.32146033542,0.14085545722713863,-0.2703922068294491
30, Farming-fishing,-0.022458402812277845,0.0002666716514710364,0.24633821571238348,0.18888888888888888,1.0068301709565581,0.7720240716277705,0.18516792424914927,-0.022111259061991406,0.2973579632969644,29.45725875060684,5.606979367445329,0.9709114414996768,-0.9999998892839729,-35288.48474760254,0.02996005326231691,0.0574493268234946
31, Handlers-cleaners,-0.08623270089560822,0.004791496277345625,0.2522734927585045,0.064,1.0310887537580093,0.2615799207397622,0.21050858875042103,0.1077750084203436,0.3318529811520466,19.828068606855318,4.670680026776064,0.9595992243051067,-0.9999998867572322,-35120.39856682513,0.04210171775008421,0.18827349275850452
32, Machine-op-inspct,-0.0772143201230187,0.003489145071421125,0.2529169526424159,0.1111111111111111,1.0337186941553962,0.454131806839865,0.20268435903302068,0.0715854495538778,0.28605025775203824,12.272421904010796,3.7768358813302716,0.9418228829993536,-0.9999998826813781,-34885.13351959533,0.06177076183939602,0.14180584153130482
33, Other-service,-0.16313253684917647,0.01823286883965701,0.26815240833932424,0.035256410256410256,1.0959888393683872,0.14409951563188023,0.22465851905104242,0.14698658039779533,0.3369410925064654,5.038894135538792,2.652477586924105,0.8991596638655462,-0.9999998723980039,-34416.429944321535,0.11214953271028037,0.232895998082914
34, Priv-house-serv,-0.03399602686538915,0.000999649345855485,0.24554005838469023,0.0,1.003567953292248,0.0,0.2027246188777165,0.16801816412585147,0.32682438825476406,276.7252280867557,16.68970790174145,0.9964447317388494,-0.9999998947923253,-35770.391161577434,0.0035679532922478106,0.24554005838469023
35, Prof-specialty,0.174145119469201,0.013569753188771183,0.21665438467207074,0.44473684210526315,0.8855068245381598,1.8177223110616703,-0.3037195051002599,-0.052140945584299714,-0.21106734509346053,3.2893719345706542,2.2994012397289807,0.8771816418875242,-0.9999998668476828,-34212.98551587253,0.1400147383935151,-0.22808245743319241
